fare_id,route_id,origin_id,destination_id,contains_id
Reg,18,,,
Reg,20,,,
Reg,23,,,
Reg,11,,,
Reg,24,,,
Reg,32,,,
Reg,33,,,
Reg,14,,,
Reg,30,,,
Reg,53,,,
Reg,21X,,,
Reg,25,,,
Reg,12,,,
Reg,21,,,
Reg,35,,,
Reg,15X,,,
Reg,22,,,
Reg,36,,,
Reg,13,,,
Reg,26,,,
Reg,28,,,
Reg,34,,,
Reg,35S,,,
Reg,51,,,
Reg,37,,,
Reg,17,,,
Reg,27,,,
Reg,16,,,
